id,ward,district,province,longitude,latitude
73,Trường Long,Phong Điền,Can Tho City,105.612808,9.982414
74,Mỹ Khánh,Phong Điền,Can Tho City,105.702063,10.004016
75,Trường Long,Phong Điền,Can Tho City,105.610146,9.983603
76,Trường Long,Phong Điền,Can Tho City,105.616029,9.987816
77,Giai Xuân,Phong Điền,Can Tho City,105.782338,10.047219
78,Giai Xuân,Phong Điền,Can Tho City,105.688258,10.029910
79,Nhơn Ái,Phong Điền,Can Tho City,105.679817,9.998789
80,Nhơn Ái,Phong Điền,Can Tho City,105.663865,9.988149
81,Nhơn Nghĩa,Phong Điền,Can Tho City,105.693011,9.964793
82,Giai Xuân,Phong Điền,Can Tho City,105.682101,10.039799
83,Giai Xuân 2,Phong Điền,Can Tho City,105.682868,10.035556
84,Tân Thới,Phong Điền,Can Tho City,105.648662,10.032387
85,Nhơn Ái 2,Phong Điền,Can Tho City,105.668923,9.994298
86,Trường Long,Phong Điền,Can Tho City,105.606536,9.990167
87,Nhơn Nghĩa,Phong Điền,Can Tho City,105.694669,9.963849
88,Thường Thạnh,Cái Răng,Can Tho City,105.766311,9.999198
412,Xã Mỹ An,Huyện Thủ Thừa,Long An Province,106.343567,10.584192
89,Hưng Thạnh,Cái Răng,Can Tho City,105.782928,9.981415
90,Thường Thạnh,Cái Răng,Can Tho City,105.761352,9.993114
91,Hưng Thạnh,Cái Răng,Can Tho City,105.776479,10.000947
92,Phú Thứ,Cái Răng,Can Tho City,105.797084,10.002590
93,Phú Thứ,Cái Răng,Can Tho City,105.794185,9.999874
94,Thường Thạnh,Cái Răng,Can Tho City,105.750327,9.967626
95,Thường Thạnh,Cái Răng,Can Tho City,105.753698,9.977730
96,Thường Thạnh 2,Cái Răng,Can Tho City,105.754621,9.978424
97,Tân Phú,Cái Răng,Can Tho City,105.831844,9.980700
98,Phú Thứ,Cái Răng,Can Tho City,105.799244,9.994083
99,Long Hòa,Bình Thủy,Can Tho City,105.720528,10.057163
100,Long Hòa,Bình Thủy,Can Tho City,105.686365,10.062608
101,Thới An Đông,Bình Thủy,Can Tho City,105.686596,10.063874
102,Thới An Đông,Bình Thủy,Can Tho City,105.724177,10.023774
103,Long Tuyền,Bình Thủy,Can Tho City,105.720919,10.023221
104,Long Tuyền,Bình Thủy,Can Tho City,105.689431,10.066490
105,Thới An Đông,Bình Thủy,Can Tho City,105.730528,10.028002
106,Long Tuyền,Bình Thủy,Can Tho City,105.723217,10.022872
107,Long Tuyền,Bình Thủy,Can Tho City,105.729693,10.033801
108,Long Tuyền,Bình Thủy,Can Tho City,105.728521,10.023964
109,Long Tuyền,Bình Thủy,Can Tho City,105.691678,10.059278
110,Thới An Đông,Bình Thủy,Can Tho City,105.375988,10.197017
111,Thạnh Tiến,Vĩnh Thạnh,Can Tho City,105.398740,10.049830
413,Xã Mỹ An,Huyện Thủ Thừa,Long An Province,106.343567,10.584192
112,Thới Đông,Cờ Đỏ,Can Tho City,105.566572,10.010098
113,Trường Thắng,Thới Lai,Can Tho City,105.574489,10.038259
1,Bình Thành,Lấp Vò,Dong Thap Province,105.551049,10.354541
2,,Lấp Vò,Dong Thap Province,105.513550,10.357868
3,Cái Tàu,Châu Thành,Dong Thap Province,105.873077,10.259642
4,Lấp Vò,Lấp Vò,Dong Thap Province,105.689311,10.383704
5,Sa Đéc,Sa Đéc,Dong Thap Province,105.755211,10.327476
6,Lai Vung,Lai Vung,Dong Thap Province,105.644835,10.285860
7,Lai Vung,Lai Vung,Dong Thap Province,105.660440,10.289582
8,Lai Vung,Lai Vung,Dong Thap Province,105.665905,10.282797
9,An Nhơn,Châu Thành,Dong Thap Province,105.850204,10.270021
10,Tân Khánh Trung,Lấp Vò,Dong Thap Province,105.707128,10.377587
11,Tân Khánh Trung,Lấp Vò,Dong Thap Province,105.705473,10.376533
12,Tân Khánh Trung,Lấp Vò,Dong Thap Province,105.707944,10.382560
13,Tân Nhuận Đông,Châu Thành,Dong Thap Province,105.827285,10.273671
14,Tân Nhuận Đông,Châu Thành,Dong Thap Province,105.816929,10.258838
15,Tân Phú Đông,Sa Đéc,Dong Thap Province,105.750178,10.284376
16,1,Sa Đéc,Dong Thap Province,105.767076,10.297522
17,1,Sa Đéc,Dong Thap Province,105.351201,10.305811
18,An Hòa,Sa Đéc,Dong Thap Province,105.757277,10.293566
19,Mỹ An,Tháp Mười,Dong Thap Province,105.848379,10.520882
20,6,Cao Lãnh,Dong Thap Province,105.650698,10.414624
21,4,Cao Lãnh,Dong Thap Province,105.636969,10.442289
22,1,Cao Lãnh,Dong Thap Province,105.638541,10.451339
23,Hoà An,Cao Lãnh,Dong Thap Province,105.609313,10.442406
24,Hoà An,Cao Lãnh,Dong Thap Province,105.609404,10.442406
25,Mỹ An,Tháp Mười,Dong Thap Province,105.840161,10.526719
26,Mỹ Hiệp,Cao Lãnh,Dong Thap Province,105.797068,10.334881
27,Mỹ Hiệp,Cao Lãnh,Dong Thap Province,105.809311,10.333096
28,Mỹ Long,Cao Lãnh,Dong Thap Province,105.781457,10.352265
29,,Cao Lãnh,Dong Thap Province,105.700588,10.439126
30,Mỹ Thọ,Cao Lãnh,Dong Thap Province,105.694504,10.447469
31,Phương Trà,Cao Lãnh,Dong Thap Province,105.657121,10.505871
32,6,Cao Lãnh,Dong Thap Province,105.648836,10.419529
33,Tân Nghĩa,Cao Lãnh,Dong Thap Province,105.648836,10.419529
34,6,Cao Lãnh,Dong Thap Province,105.638712,10.432365
35,Mỹ Phú,Cao Lãnh,Dong Thap Province,105.649272,10.457991
36,11,Cao Lãnh,Dong Thap Province,105.574813,10.492067
37,11,Cao Lãnh,Dong Thap Province,105.575343,10.496914
38,11,Cao Lãnh,Dong Thap Province,105.575343,10.496914
39,11,Cao Lãnh,Dong Thap Province,105.570021,10.500242
40,Trường Xuân,Tháp Mười,Dong Thap Province,105.792538,10.654110
41,1,Cao Lãnh,Dong Thap Province,105.636621,10.459835
42,An Long,Tam Nông,Dong Thap Province,105.375840,10.712262
43,Sa Rài,Tân Hồng,Dong Thap Province,105.469950,10.865907
44,Bình Phú,Tân Hồng,Dong Thap Province,105.451133,10.886420
45,Thường Thới Hậu A,Hồng Ngự,Dong Thap Province,105.276406,10.891022
46,An Lộc,Hồng Ngự,Dong Thap Province,105.350792,10.791851
47,An Lộc,Hồng Ngự,Dong Thap Province,105.350792,10.791851
48,Thanh Bình,Thanh Bình,Dong Thap Province,105.502792,10.546860
49,Thanh Bình,Thanh Bình,Dong Thap Province,105.497296,10.550938
50,Thanh Bình,Thanh Bình,Dong Thap Province,105.497296,10.550938
51,Thường Thới,Hồng Ngự,Dong Thap Province,105.234237,10.815974
52,Tràm Chim,Tam Nông,Dong Thap Province,105.557193,10.673455
53,Tràm Chim,Tam Nông,Dong Thap Province,105.556694,10.670471
1,TT. Một Ngàn,Châu Thành A,Hau Giang Province,105.636126,9.930086
2,Tân Bình,Phụng Hiệp,Hau Giang Province,105.649253,9.827655
3,Tân Bình,Phụng Hiệp,Hau Giang Province,105.649253,9.827655
4,Tân Tiến,TP. Vị Thanh,Hau Giang Province,105.410611,9.747713
5,phường Thuận An,TX. Long Mỹ,Hau Giang Province,105.573051,9.682957
6,phường 7,TP. Vị Thanh,Hau Giang Province,105.416761,9.751903
7,phường 7,TP. Vị Thanh,Hau Giang Province,105.416761,9.751903
8,phường Hiệp Thành,TX. Ngã Bảy,Hau Giang Province,105.820793,9.799201
9,phường Hiệp Thành,TX. Ngã Bảy,Hau Giang Province,105.820793,9.799201
10,Đông Phú,Châu Thành A,Hau Giang Province,105.842007,9.980702
11,Đông Phú,Châu Thành,Hau Giang Province,105.842871,9.975780
12,Đông Phú,Châu Thành,Hau Giang Province,105.842871,9.975780
13,Phương Phú,Phụng Hiệp,Hau Giang Province,105.705423,9.665617
14,Vị Thanh,Vị Thủy,Hau Giang Province,105.547031,9.852852
15,Vị Thanh,Vị Thủy,Hau Giang Province,105.547426,9.854588
16,TT. Trà Lồng,Long Mỹ,Hau Giang Province,105.689045,9.652482
17,phường Ngã Bảy,TX. Ngã Bảy,Hau Giang Province,105.826844,9.816487
18,phường Ngã Bảy,TX. Ngã Bảy,Hau Giang Province,105.826844,9.816487
19,phường 5,TP. Vị Thanh,Hau Giang Province,105.471152,9.788407
20,phường 5,TP. Vị Thanh,Hau Giang Province,105.471159,9.788416
21,Phương Bình,Phụng Hiệp,Hau Giang Province,105.646384,9.740194
22,TT. Cây Dương,Phụng Hiệp,Hau Giang Province,105.744324,9.780991
23,TT. Cây Dương,Phụng Hiệp,Hau Giang Province,105.744324,9.780991
24,TT. Ngã Sáu,Châu Thành,Hau Giang Province,105.813993,9.922548
25,TT. Ngã Sáu,Châu Thành,Hau Giang Province,105.813993,9.922548
26,Long Trị A,Long Mỹ,Hau Giang Province,105.606509,9.700672
27,Long Bình,Long Mỹ,Hau Giang Province,105.572114,9.748439
28,Vị Thủy,Vị Thanh,Hau Giang Province,105.524650,9.736234
30,Thuận An,TX. Long Mỹ,Hau Giang Province,105.556419,9.690319
31,Nhơn Nghĩa A,Châu Thành A,Hau Giang Province,105.660417,9.952333
32,Hòa Mỹ,Phụng Hiệp,Hau Giang Province,105.700033,9.834427
33,Vĩnh Tường,Vị Thủy,Hau Giang Province,105.583958,9.816532
34,KCN  Tân Phú Thạnh,Châu Thành A,Hau Giang Province,105.726982,9.955659
35,Đông Phú,Châu Thành,Hau Giang Province,105.840629,9.951847
36,Đông Phú,Châu Thành,Hau Giang Province,105.840629,9.951847
38,Vị Bình,Vị Thủy,Hau Giang Province,105.577057,9.880749
40,Tân Bình,Phụng Hiệp,Hau Giang Province,105.646594,9.876507
41,TT. Búng Tàu,Phụng Hiệp,Hau Giang Province,105.779410,9.710750
42,Phú Hữu,Châu Thành,Hau Giang Province,105.848039,9.960031
43,Phú Hữu,Châu Thành,Hau Giang Province,105.848039,9.960031
44,đường 3 tháng 2,TX. Long Mỹ,Hau Giang Province,105.572313,9.682886
45,xã Tân Phú Thạnh,Châu Thành A,Hau Giang Province,105.728799,9.943762
46,xã Tân Phú Thạnh,Châu Thành A,Hau Giang Province,105.732745,9.962375
47,xã Tân Phú Thạnh,Châu Thành A,Hau Giang Province,105.732745,9.962375
48,TT. Mái Dầm,Châu Thành,Hau Giang Province,105.876941,9.950686
49,TT. Nàng Mau,Vị Thủy,Hau Giang Province,105.538722,9.756362
50,TT. Mái Dầm,Châu Thành,Hau Giang Province,105.848781,9.961268
51,TT. Mái Dầm,Châu Thành,Hau Giang Province,105.887656,9.942528
52,đường 3 tháng 2,TX. Long Mỹ,Hau Giang Province,105.572313,9.682886
53,Long Bình,Long Mỹ,Hau Giang Province,105.572114,9.748439
54,Nhơn Nghĩa A,Châu Thành,Hau Giang Province,105.660417,9.952333
55,TT. Nàng Mau,Vị Thủy,Hau Giang Province,105.538722,9.756362
56,xã Vị Thủy,Vị Thủy,Hau Giang Province,105.524650,9.736234
57,Long Trị A,TX. Long Mỹ,Hau Giang Province,105.606509,9.700672
58,Hòa Mỹ,Phụng Hiệp,Hau Giang Province,105.700033,9.834427
59,TT. Mái Dầm,Châu Thành,Hau Giang Province,105.863603,9.960298
60,Hiệp Thành,Phụng Hiệp,Hau Giang Province,105.820793,9.799201
61,Thạnh Hòa,,Hau Giang Province,105.719152,9.920956
62,Thạnh Hòa,,Hau Giang Province,105.719271,9.921136
63,phường 7,TP. Vị Thanh,Hau Giang Province,105.436420,9.760525
64,phường 8,TP. Vị Thanh,Hau Giang Province,105.436575,9.760280
65,Tân Phú Thạnh,Châu Thành A,Hau Giang Province,105.729101,9.952669
66,Tân Phú Thạnh,Châu Thành A,Hau Giang Province,105.728899,9.951829
67,Đông Phú,,Hau Giang Province,105.830244,9.972049
14,Vĩnh Hòa Hưng Bắc,Gò Quao,Kien Giang Province,105.378475,9.796138
68,Tân Phước Hưng,,Hau Giang Province,105.804804,9.766890
69,TT. Long Mỹ,,Hau Giang Province,105.564152,9.659610
70,TT. Long Mỹ,,Hau Giang Province,105.564161,9.659158
71,Ngã Bảy,,Hau Giang Province,105.823689,9.801527
72,Ngã Bảy,,Hau Giang Province,105.824189,9.800812
73,Tân Phú Thạnh,Châu Thành A,Hau Giang Province,105.734314,9.966558
74,Tân Phú Thạnh,Châu Thành A,Hau Giang Province,105.734295,9.966495
75,Tân Phú Thạnh,Châu Thành A,Hau Giang Province,105.734268,9.966441
76,Tân Phú Thạnh,Châu Thành A,Hau Giang Province,105.734277,9.966432
77,Tân Phú Thạnh,Châu Thành A,Hau Giang Province,105.734295,9.966396
78,Tân Phú Thạnh,Châu Thành A,Hau Giang Province,105.734241,9.966658
79,Tân Phú Thạnh,Châu Thành A,Hau Giang Province,105.734232,9.966595
80,Tân Phú Thạnh,Châu Thành A,Hau Giang Province,105.734213,9.966532
81,Tân Phú Thạnh,Châu Thành A,Hau Giang Province,105.734213,9.966477
82,Tân Phú Thạnh,Châu Thành A,Hau Giang Province,105.734140,9.966396
83,Tân Phú Thạnh,Châu Thành A,Hau Giang Province,105.734204,9.966296
84,phường Lái Hiếu,,Hau Giang Province,105.808525,9.805082
85,phường Lái Hiếu,,Hau Giang Province,105.808552,9.805064
86,phường Lái Hiếu,,Hau Giang Province,105.808416,9.805028
87,phường Thuận An,,Hau Giang Province,105.574767,9.678685
88,phường Thuận An,,Hau Giang Province,105.574913,9.678558
89,phường Thuận An,,Hau Giang Province,105.575104,9.678513
90,Long Thạnh,,Hau Giang Province,105.715132,9.863182
91,Vĩnh Tường,,Hau Giang Province,105.603893,9.822276
92,Trường Long A,,Hau Giang Province,105.578388,9.968846
93,Tân Phước Hưng,,Hau Giang Province,105.800345,9.762957
94,Tân Hòa,,Hau Giang Province,105.627439,9.918644
95,Trường Long A,,Hau Giang Province,105.602990,9.961911
96,Trường Long A,,Hau Giang Province,105.602633,9.961459
97,Thuận Hòa,,Hau Giang Province,105.559225,9.606257
98,Thuận Hòa,,Hau Giang Province,105.559161,9.606284
99,TT. Long Mỹ,,Hau Giang Province,105.572722,9.682352
100,Đông Phú,,Hau Giang Province,105.848249,10.030489
414,Xã Mỹ An,Huyện Thủ Thừa,Long An Province,106.343567,10.584192
101,Đông Phú,,Hau Giang Province,105.848989,9.957125
102,Tân Phú Thạnh,Châu Thành A,Hau Giang Province,105.724416,9.954181
103,TT. Nàng Mau,,Hau Giang Province,105.532360,9.751832
104,phường Hiệp Thành,,Hau Giang Province,105.820530,9.803696
105,phường Hiệp Thành,,Hau Giang Province,105.820621,9.803669
106,TT. Cái Tắc,,Hau Giang Province,105.740840,9.919471
107,TT. Cái Tắc,,Hau Giang Province,105.740886,9.919489
108,TT. Cái Tắc,,Hau Giang Province,105.740895,9.919498
109,Tân Phước Hưng,,Hau Giang Province,105.810276,9.767419
110,Đông Phú,,Hau Giang Province,105.848542,9.960554
111,Đông Phú,,Hau Giang Province,105.849194,9.962108
112,Tân Phú Thạnh,,Hau Giang Province,105.718348,9.966051
113,Phường Ngã Bảy,,Hau Giang Province,105.825452,9.817693
114,Phường Ngã Bảy,,Hau Giang Province,105.824595,9.817768
115,phường Thuận An,,Hau Giang Province,105.572768,9.682623
116,TT. Ngã Sáu,,Hau Giang Province,105.811597,9.924082
15,TT. Vĩnh Thuận,Vĩnh Thuận,Kien Giang Province,105.261544,9.514989
117,Đông Phú,,Hau Giang Province,105.844310,9.960637
118,Thạnh Hòa,,Hau Giang Province,105.718089,9.884882
119,Thạnh Hòa,,Hau Giang Province,105.718408,9.884962
120,Rạch Gòi,,Hau Giang Province,105.666817,9.900742
121,Rạch Gòi,,Hau Giang Province,105.666799,9.900733
122,Đông Phú,,Hau Giang Province,105.830244,9.972049
123,Đông Phú,,Hau Giang Province,105.830053,9.972231
124,Long Thạnh,,Hau Giang Province,105.763744,9.891935
125,Long Thạnh,,Hau Giang Province,105.736710,9.891878
126,phường 5,TP. Vị Thanh,Hau Giang Province,105.473816,9.783058
127,phường 5,TP. Vị Thanh,Hau Giang Province,105.474354,9.782660
128,phường 5,TP. Vị Thanh,Hau Giang Province,105.473071,9.784968
129,phường 5,TP. Vị Thanh,Hau Giang Province,105.473098,9.784380
130,Thạnh Hòa,,Hau Giang Province,105.719089,9.921227
131,Thạnh Hòa,,Hau Giang Province,105.719153,9.921082
132,Thạnh Hòa,,Hau Giang Province,105.719043,9.920802
133,Lương Tâm,,Hau Giang Province,105.457441,9.622523
134,phường 6,,Hau Giang Province,105.821454,9.819765
135,phường 6,,Hau Giang Province,105.821647,9.820027
136,phường 6,,Hau Giang Province,105.820945,9.820155
137,phường 6,,Hau Giang Province,105.820926,9.819893
138,phường Hiệp Thành,Phụng Hiệp,Hau Giang Province,105.823135,9.791174
139,phường Hiệp Thành,Phụng Hiệp,Hau Giang Province,105.823071,9.791201
140,phường Hiệp Thành,Phụng Hiệp,Hau Giang Province,105.823143,9.790667
141,phường Hiệp Thành,Phụng Hiệp,Hau Giang Province,105.823254,9.791653
142,phường Hiệp Thành,Phụng Hiệp,Hau Giang Province,105.823518,9.791426
143,phường Hiệp Thành,Phụng Hiệp,Hau Giang Province,105.823591,9.791263
144,Thạnh Xuân,,Hau Giang Province,105.664356,9.910840
145,Long Thạnh,,Hau Giang Province,105.739418,9.915730
146,Long Thạnh,,Hau Giang Province,105.739527,9.915666
147,Long Thạnh,,Hau Giang Province,105.739500,9.915756
148,Đông Phước,,Hau Giang Province,105.789930,9.884359
149,Long Phú,,Hau Giang Province,105.597734,9.614576
150,Long Phú,,Hau Giang Province,105.597825,9.614558
151,Long Phú,,Hau Giang Province,105.597779,9.614495
152,Long Thạnh,,Hau Giang Province,105.759838,9.894847
153,Long Thạnh,,Hau Giang Province,105.759738,9.894738
154,TT. Nàng Mau,,Hau Giang Province,105.538130,9.756671
155,TT. Nàng Mau,,Hau Giang Province,105.538266,9.756508
156,Phương Bình,,Hau Giang Province,105.694150,9.763742
157,Tân Long,,Hau Giang Province,105.756215,9.853750
158,Thuận Hưng,,Hau Giang Province,105.541867,9.665597
159,Thạnh Xuân,,Hau Giang Province,105.690597,9.922852
160,Thạnh Xuân,,Hau Giang Province,105.690605,9.922626
161,xã Trường Long Tây,,Hau Giang Province,105.566518,9.931197
162,xã Trường Long Tây,,Hau Giang Province,105.566363,9.931143
163,Hỏa Tiến,,Hau Giang Province,105.335602,9.692180
164,Hỏa Tiến,,Hau Giang Province,105.336012,9.692288
165,Vĩnh Viễn,,Hau Giang Province,105.470283,9.662736
166,Vĩnh Viễn,,Hau Giang Province,105.470411,9.662899
167,Vị Thắng,,Hau Giang Province,105.538152,9.707886
168,Vị Thắng,,Hau Giang Province,105.538180,9.708121
169,Đông Thạnh,,Hau Giang Province,105.752154,9.940916
170,Đông Thạnh,,Hau Giang Province,105.752602,9.941349
171,Đông Phước A,,Hau Giang Province,105.769839,9.908480
172,Đông Phước A,,Hau Giang Province,105.769703,9.908689
173,Phụng Hiệp,,Hau Giang Province,105.758268,9.822255
174,Phụng Hiệp,,Hau Giang Province,105.758340,9.821893
175,Vĩnh Thuận Tây,,Hau Giang Province,105.483340,9.703554
176,Phú Hữu,,Hau Giang Province,105.845622,9.938829
177,Long Thạnh,,Hau Giang Province,105.751840,9.899305
178,Long Thạnh,,Hau Giang Province,105.751950,9.899287
179,Bình Thành,,Hau Giang Province,105.657435,9.883956
16,TT. Vĩnh Thuận,Vĩnh Thuận,Kien Giang Province,105.261800,9.515748
180,Bình Thành,,Hau Giang Province,105.657708,9.883748
181,Vị Thanh,,Hau Giang Province,105.543642,9.849258
182,Vị Thanh,,Hau Giang Province,105.543532,9.849421
183,Tân Phú Thạnh,,Hau Giang Province,105.731518,9.952329
184,xã Vị Thanh,,Hau Giang Province,105.546404,9.854038
185,xã Vị Thanh,,Hau Giang Province,105.546188,9.845021
1,TT. Gò Quao,Gò Quao,Kien Giang Province,105.283991,9.727889
2,TT. Gò Quao,Gò Quao,Kien Giang Province,105.282216,9.729358
3,TT. Gò Quao,Gò Quao,Kien Giang Province,105.282071,9.729521
4,Thới Quản,Gò Quao,Kien Giang Province,105.187932,9.816647
5,Định Hòa,Gò Quao,Kien Giang Province,105.265031,9.792922
6,Định Hòa,Gò Quao,Kien Giang Province,105.265205,9.792885
7,Định An,Gò Quao,Kien Giang Province,105.314675,9.776392
8,Định An,Gò Quao,Kien Giang Province,105.314565,9.776247
9,Vĩnh Hòa Hưng Nam,Gò Quao,Kien Giang Province,105.390173,9.744694
10,Thủy Liễu,Gò Quao,Kien Giang Province,105.213985,9.769871
11,Thủy Liễu,Gò Quao,Kien Giang Province,105.221377,9.747843
12,Định Hòa,Gò Quao,Kien Giang Province,105.252803,9.784493
13,Định Hòa,Gò Quao,Kien Giang Province,105.252785,9.784358
17,TT. Vĩnh Thuận,Vĩnh Thuận,Kien Giang Province,105.261253,9.515198
18,Vĩnh Bình Bắc,Vĩnh Thuận,Kien Giang Province,105.227780,9.643135
19,Vĩnh Bình Bắc,Vĩnh Thuận,Kien Giang Province,105.227807,9.643225
20,Vĩnh Bình Nam,Vĩnh Thuận,Kien Giang Province,105.262977,9.602379
21,Vĩnh Bình Nam,Vĩnh Thuận,Kien Giang Province,105.262787,9.602569
22,Bình An,Châu Thành,Kien Giang Province,105.150026,9.877525
23,Bình An,Châu Thành,Kien Giang Province,105.150062,9.877254
24,Cửa Cạn,TP. Phú Quốc,Kien Giang Province,103.920085,10.303187
25,Cửa Cạn,TP. Phú Quốc,Kien Giang Province,103.920121,10.303459
26,Cửa Cạn,TP. Phú Quốc,Kien Giang Province,103.918445,10.301276
27,Đông Thái,An Biên,Kien Giang Province,105.031906,9.740675
28,Đông Thái,An Biên,Kien Giang Province,105.031085,9.740902
29,Đông Thái,An Biên,Kien Giang Province,105.031750,9.740630
30,Nam Yên,An Biên,Kien Giang Province,105.053637,9.832440
31,Nam Yên,An Biên,Kien Giang Province,105.053811,9.832593
32,Thuận Hòa,An Minh,Kien Giang Province,104.929741,9.769643
33,Thuận Hòa,An Minh,Kien Giang Province,104.929704,9.769634
34,Hòa Chánh,U Minh Thượng,Kien Giang Province,105.235663,9.693340
35,Hòa Chánh,U Minh Thượng,Kien Giang Province,105.238406,9.693243
36,Ngọc Chúc,Giồng Riềng,Kien Giang Province,105.370981,9.886848
37,Ngọc Hòa,Giồng Riềng,Kien Giang Province,105.399362,9.879638
38,Long Thạnh,Giồng Riềng,Kien Giang Province,105.215923,9.823245
39,Long Thạnh,Giồng Riềng,Kien Giang Province,105.215704,9.823128
40,Long Thạnh,Giồng Riềng,Kien Giang Province,105.241329,9.856318
41,Long Thạnh,Giồng Riềng,Kien Giang Province,105.241284,9.856409
42,Hòa Thuận,Giồng Riềng,Kien Giang Province,105.403027,9.838805
